,hours,Light,Diuron,Replicate,Absorbance
60,-48,80,AlgaeControl,AVERAGE,0.04205
61,-48,80,MeOHControl,Rep 1,NA
62,-48,80,MeOHControl,Rep 2,NA
63,-48,80,MeOH,AVERAGE,NA
64,-48,80,3,Rep 1,NA
65,-48,80,3,Rep 2,NA
66,-48,80,3,AVERAGE,NA
67,-48,80,1,Rep 1,NA
68,-48,80,1,Rep 2,NA
69,-48,80,1,AVERAGE,NA
70,-48,80,0.33,Rep 1,NA
71,-48,80,0.33,Rep 2,NA
72,-48,80,0.33,AVERAGE,NA
73,-48,80,0.11,Rep 1,NA
74,-48,80,0.11,Rep 2,NA
75,-48,80,0.11,AVERAGE,NA
76,-48,20,AlgaeControl,Rep 1,0.0419
77,-48,20,AlgaeControl,Rep 2,0.0415
78,-48,20,AlgaeControl,AVERAGE,0.0417
79,-48,20,MeOHControl,Rep 1,NA
80,-48,20,MeOHControl,Rep 2,NA
81,-48,20,MeOH,AVERAGE,NA
82,-48,20,3,Rep 1,NA
83,-48,20,3,Rep 2,NA
84,-48,20,3,AVERAGE,NA
85,-48,20,1,Rep 1,NA
86,-48,20,1,Rep 2,NA
87,-48,20,1,AVERAGE,NA
88,-48,20,0.33,Rep 1,NA
89,-48,20,0.33,Rep 2,NA
90,-48,20,0.33,AVERAGE,NA
91,-48,20,0.11,Rep 1,NA
92,-48,20,0.11,Rep 2,NA
93,-48,20,0.11,AVERAGE,NA
94,-48,5,AlgaeControl,Rep 1,NA
95,-48,5,AlgaeControl,Rep 2,NA
96,-48,5,AlgaeControl,AVERAGE,NA
97,-48,5,MeOHControl,Rep 1,NA
98,-48,5,MeOHControl,Rep 2,NA
99,-48,5,MeOH,AVERAGE,NA
100,-48,5,3,Rep 1,NA
101,-48,5,3,Rep 2,NA
102,-48,5,3,AVERAGE,NA
103,-48,5,1,Rep 1,NA
104,-48,5,1,Rep 2,NA
105,-48,5,1,AVERAGE,NA
106,-48,5,0.33,Rep 1,NA
107,-48,5,0.33,Rep 2,NA
108,-48,5,0.33,AVERAGE,NA
109,-48,5,0.11,Rep 1,NA
110,-48,5,0.11,Rep 2,NA
111,-48,5,0.11,AVERAGE,NA
112,-48,Blank,Blank,Rep 1,NA
113,-48,Blank,Blank,Rep 2,NA
114,-48,Blank,Blank,AVERAGE,NA
115,-24,80,AlgaeControl,Rep 1,0.0434
116,-24,80,AlgaeControl,Rep 2,0.0443
117,-24,80,AlgaeControl,AVERAGE,0.04385
118,-24,80,MeOHControl,Rep 1,NA
119,-24,80,MeOHControl,Rep 2,NA
120,-24,80,MeOH,AVERAGE,NA
121,-24,80,3,Rep 1,NA
122,-24,80,3,Rep 2,NA
123,-24,80,3,AVERAGE,NA
124,-24,80,1,Rep 1,NA
125,-24,80,1,Rep 2,NA
126,-24,80,1,AVERAGE,NA
127,-24,80,0.33,Rep 1,NA
128,-24,80,0.33,Rep 2,NA
129,-24,80,0.33,AVERAGE,NA
130,-24,80,0.11,Rep 1,NA
131,-24,80,0.11,Rep 2,NA
132,-24,80,0.11,AVERAGE,NA
133,-24,20,AlgaeControl,Rep 1,0.0432
134,-24,20,AlgaeControl,Rep 2,0.0429
135,-24,20,AlgaeControl,AVERAGE,0.04305
136,-24,20,MeOHControl,Rep 1,NA
137,-24,20,MeOHControl,Rep 2,NA
138,-24,20,MeOH,AVERAGE,NA
139,-24,20,3,Rep 1,NA
140,-24,20,3,Rep 2,NA
141,-24,20,3,AVERAGE,NA
142,-24,20,1,Rep 1,NA
143,-24,20,1,Rep 2,NA
144,-24,20,1,AVERAGE,NA
145,-24,20,0.33,Rep 1,NA
146,-24,20,0.33,Rep 2,NA
147,-24,20,0.33,AVERAGE,NA
148,-24,20,0.11,Rep 1,NA
149,-24,20,0.11,Rep 2,NA
150,-24,20,0.11,AVERAGE,NA
151,-24,5,AlgaeControl,Rep 1,NA
152,-24,5,AlgaeControl,Rep 2,NA
153,-24,5,AlgaeControl,AVERAGE,NA
154,-24,5,MeOHControl,Rep 1,NA
155,-24,5,MeOHControl,Rep 2,NA
156,-24,5,MeOH,AVERAGE,NA
157,-24,5,3,Rep 1,NA
158,-24,5,3,Rep 2,NA
159,-24,5,3,AVERAGE,NA
160,-24,5,1,Rep 1,NA
161,-24,5,1,Rep 2,NA
162,-24,5,1,AVERAGE,NA
163,-24,5,0.33,Rep 1,NA
164,-24,5,0.33,Rep 2,NA
165,-24,5,0.33,AVERAGE,NA
166,-24,5,0.11,Rep 1,NA
167,-24,5,0.11,Rep 2,NA
168,-24,5,0.11,AVERAGE,NA
169,-24,Blank,Blank,Rep 1,NA
170,-24,Blank,Blank,Rep 2,NA
171,-24,Blank,Blank,AVERAGE,NA
172,0,80,AlgaeControl,Rep 1,0.0525
173,0,80,AlgaeControl,Rep 2,0.0512
174,0,80,AlgaeControl,AVERAGE,0.05185
175,0,80,MeOHControl,Rep 1,0.0548
176,0,80,MeOHControl,Rep 2,0.0575
177,0,80,MeOH,AVERAGE,0.05615
178,0,80,3,Rep 1,0.056
179,0,80,3,Rep 2,0.0538
180,0,80,3,AVERAGE,0.0549
181,0,80,1,Rep 1,0.0564
182,0,80,1,Rep 2,0.0512
183,0,80,1,AVERAGE,0.0538
184,0,80,0.33,Rep 1,0.0507
185,0,80,0.33,Rep 2,0.0504
186,0,80,0.33,AVERAGE,0.05055
187,0,80,0.11,Rep 1,0.0491
188,0,80,0.11,Rep 2,0.0548
189,0,80,0.11,AVERAGE,0.05195
190,0,20,AlgaeControl,Rep 1,0.0588
191,0,20,AlgaeControl,Rep 2,0.054
192,0,20,AlgaeControl,AVERAGE,0.0564
193,0,20,MeOHControl,Rep 1,0.0536
194,0,20,MeOHControl,Rep 2,0.0538
195,0,20,MeOH,AVERAGE,0.0537
196,0,20,3,Rep 1,0.0507
197,0,20,3,Rep 2,0.0512
198,0,20,3,AVERAGE,0.05095
199,0,20,1,Rep 1,0.0523
200,0,20,1,Rep 2,0.0531
201,0,20,1,AVERAGE,0.0527
202,0,20,0.33,Rep 1,0.0539
203,0,20,0.33,Rep 2,0.0505
204,0,20,0.33,AVERAGE,0.0522
205,0,20,0.11,Rep 1,0.0496
206,0,20,0.11,Rep 2,0.0519
207,0,20,0.11,AVERAGE,0.05075
208,0,5,AlgaeControl,Rep 1,0.0518
209,0,5,AlgaeControl,Rep 2,0.053
210,0,5,AlgaeControl,AVERAGE,0.0524
211,0,5,MeOHControl,Rep 1,0.0514
212,0,5,MeOHControl,Rep 2,0.0537
213,0,5,MeOH,AVERAGE,0.05255
214,0,5,3,Rep 1,0.0586
215,0,5,3,Rep 2,0.0515
216,0,5,3,AVERAGE,0.05505
217,0,5,1,Rep 1,0.0563
218,0,5,1,Rep 2,0.0524
219,0,5,1,AVERAGE,0.05435
220,0,5,0.33,Rep 1,0.0602
221,0,5,0.33,Rep 2,0.0546
222,0,5,0.33,AVERAGE,0.0574
223,0,5,0.11,Rep 1,0.0492
224,0,5,0.11,Rep 2,0.0491
225,0,5,0.11,AVERAGE,0.04915
226,0,Blank,Blank,Rep 1,0.0425
227,0,Blank,Blank,Rep 2,0.0418
228,0,Blank,Blank,AVERAGE,0.04215
229,0.3,80,AlgaeControl,Rep 1,0.0542
230,0.3,80,AlgaeControl,Rep 2,0.0512
231,0.3,80,AlgaeControl,AVERAGE,0.0527
232,0.3,80,MeOHControl,Rep 1,0.0575
233,0.3,80,MeOHControl,Rep 2,0.0552
234,0.3,80,MeOH,AVERAGE,0.05635
235,0.3,80,3,Rep 1,0.0542
236,0.3,80,3,Rep 2,0.0527
237,0.3,80,3,AVERAGE,0.05345
238,0.3,80,1,Rep 1,0.0528
239,0.3,80,1,Rep 2,0.051
240,0.3,80,1,AVERAGE,0.0519
241,0.3,80,0.33,Rep 1,0.0489
242,0.3,80,0.33,Rep 2,0.0497
243,0.3,80,0.33,AVERAGE,0.0493
244,0.3,80,0.11,Rep 1,0.0511
245,0.3,80,0.11,Rep 2,0.0499
246,0.3,80,0.11,AVERAGE,0.0505
247,0.3,20,AlgaeControl,Rep 1,0.0513
248,0.3,20,AlgaeControl,Rep 2,0.0513
249,0.3,20,AlgaeControl,AVERAGE,0.0513
250,0.3,20,MeOHControl,Rep 1,0.054
251,0.3,20,MeOHControl,Rep 2,0.0516
252,0.3,20,MeOH,AVERAGE,0.0528
253,0.3,20,3,Rep 1,0.054
254,0.3,20,3,Rep 2,0.051
255,0.3,20,3,AVERAGE,0.0525
256,0.3,20,1,Rep 1,0.0522
257,0.3,20,1,Rep 2,0.0544
258,0.3,20,1,AVERAGE,0.0533
259,0.3,20,0.33,Rep 1,0.0511
260,0.3,20,0.33,Rep 2,0.0521
261,0.3,20,0.33,AVERAGE,0.0516
262,0.3,20,0.11,Rep 1,0.0503
263,0.3,20,0.11,Rep 2,0.0498
264,0.3,20,0.11,AVERAGE,0.05005
265,0.3,5,AlgaeControl,Rep 1,0.0523
266,0.3,5,AlgaeControl,Rep 2,0.0512
267,0.3,5,AlgaeControl,AVERAGE,0.05175
268,0.3,5,MeOHControl,Rep 1,0.0555
269,0.3,5,MeOHControl,Rep 2,0.0523
270,0.3,5,MeOH,AVERAGE,0.0539
271,0.3,5,3,Rep 1,0.0514
272,0.3,5,3,Rep 2,0.0522
273,0.3,5,3,AVERAGE,0.0518
274,0.3,5,1,Rep 1,0.053
275,0.3,5,1,Rep 2,0.0514
276,0.3,5,1,AVERAGE,0.0522
277,0.3,5,0.33,Rep 1,0.0532
278,0.3,5,0.33,Rep 2,0.0536
279,0.3,5,0.33,AVERAGE,0.0534
280,0.3,5,0.11,Rep 1,0.0496
281,0.3,5,0.11,Rep 2,0.0505
282,0.3,5,0.11,AVERAGE,0.05005
283,0.3,Blank,Blank,Rep 1,0.0425
284,0.3,Blank,Blank,Rep 2,0.0415
285,0.3,Blank,Blank,AVERAGE,0.042
286,2,80,AlgaeControl,Rep 1,0.0596
287,2,80,AlgaeControl,Rep 2,0.0588
288,2,80,AlgaeControl,AVERAGE,0.0592
289,2,80,MeOHControl,Rep 1,0.0633
290,2,80,MeOHControl,Rep 2,0.0632
291,2,80,MeOH,AVERAGE,0.06325
292,2,80,3,Rep 1,0.0586
293,2,80,3,Rep 2,0.0578
294,2,80,3,AVERAGE,0.0582
295,2,80,1,Rep 1,0.0566
296,2,80,1,Rep 2,0.0579
297,2,80,1,AVERAGE,0.05725
298,2,80,0.33,Rep 1,0.0571
299,2,80,0.33,Rep 2,0.0564
300,2,80,0.33,AVERAGE,0.05675
301,2,80,0.11,Rep 1,0.0535
302,2,80,0.11,Rep 2,0.0549
303,2,80,0.11,AVERAGE,0.0542
304,2,20,AlgaeControl,Rep 1,0.0587
305,2,20,AlgaeControl,Rep 2,0.0626
306,2,20,AlgaeControl,AVERAGE,0.06065
307,2,20,MeOHControl,Rep 1,0.0597
308,2,20,MeOHControl,Rep 2,0.0584
309,2,20,MeOH,AVERAGE,0.05905
310,2,20,3,Rep 1,0.0589
311,2,20,3,Rep 2,0.0577
312,2,20,3,AVERAGE,0.0583
313,2,20,1,Rep 1,0.061
314,2,20,1,Rep 2,0.0605
315,2,20,1,AVERAGE,0.06075
316,2,20,0.33,Rep 1,0.0534
317,2,20,0.33,Rep 2,0.0564
318,2,20,0.33,AVERAGE,0.0549
319,2,20,0.11,Rep 1,0.054
320,2,20,0.11,Rep 2,0.0529
321,2,20,0.11,AVERAGE,0.05345
322,2,5,AlgaeControl,Rep 1,0.0586
323,2,5,AlgaeControl,Rep 2,0.0512
324,2,5,AlgaeControl,AVERAGE,0.0549
325,2,5,MeOHControl,Rep 1,0.0564
326,2,5,MeOHControl,Rep 2,0.0565
327,2,5,MeOH,AVERAGE,0.05645
328,2,5,3,Rep 1,0.0518
329,2,5,3,Rep 2,0.0609
330,2,5,3,AVERAGE,0.05635
331,2,5,1,Rep 1,0.059
332,2,5,1,Rep 2,0.06
333,2,5,1,AVERAGE,0.0595
334,2,5,0.33,Rep 1,0.0612
335,2,5,0.33,Rep 2,0.0577
336,2,5,0.33,AVERAGE,0.05945
337,2,5,0.11,Rep 1,0.0536
338,2,5,0.11,Rep 2,0.0552
339,2,5,0.11,AVERAGE,0.0544
340,2,Blank,Blank,Rep 1,0.0423
341,2,Blank,Blank,Rep 2,0.0415
342,2,Blank,Blank,AVERAGE,0.0419
343,24,80,AlgaeControl,Rep 1,0.0639
344,24,80,AlgaeControl,Rep 2,0.0647
345,24,80,AlgaeControl,AVERAGE,0.0643
346,24,80,MeOHControl,Rep 1,0.0935
347,24,80,MeOHControl,Rep 2,0.0673
348,24,80,MeOH,AVERAGE,0.0804
349,24,80,3,Rep 1,0.0695
350,24,80,3,Rep 2,0.0744
351,24,80,3,AVERAGE,0.07195
352,24,80,1,Rep 1,0.0668
353,24,80,1,Rep 2,0.0815
354,24,80,1,AVERAGE,0.07415
355,24,80,0.33,Rep 1,0.0602
356,24,80,0.33,Rep 2,0.0586
357,24,80,0.33,AVERAGE,0.0594
358,24,80,0.11,Rep 1,0.0591
359,24,80,0.11,Rep 2,0.0627
360,24,80,0.11,AVERAGE,0.0609
361,24,20,AlgaeControl,Rep 1,0.0694
362,24,20,AlgaeControl,Rep 2,0.0717
363,24,20,AlgaeControl,AVERAGE,0.07055
364,24,20,MeOHControl,Rep 1,0.0722
365,24,20,MeOHControl,Rep 2,0.0818
366,24,20,MeOH,AVERAGE,0.077
367,24,20,3,Rep 1,0.0667
368,24,20,3,Rep 2,0.0579
369,24,20,3,AVERAGE,0.0623
370,24,20,1,Rep 1,0.0764
371,24,20,1,Rep 2,0.0735
372,24,20,1,AVERAGE,0.07495
373,24,20,0.33,Rep 1,0.0692
374,24,20,0.33,Rep 2,0.0681
375,24,20,0.33,AVERAGE,0.06865
376,24,20,0.11,Rep 1,0.066
377,24,20,0.11,Rep 2,0.0608
378,24,20,0.11,AVERAGE,0.0634
379,24,5,AlgaeControl,Rep 1,0.0614
380,24,5,AlgaeControl,Rep 2,0.0594
381,24,5,AlgaeControl,AVERAGE,0.0604
382,24,5,MeOHControl,Rep 1,0.0567
383,24,5,MeOHControl,Rep 2,0.0534
384,24,5,MeOH,AVERAGE,0.05505
385,24,5,3,Rep 1,0.0541
386,24,5,3,Rep 2,0.058
387,24,5,3,AVERAGE,0.05605
388,24,5,1,Rep 1,0.0547
389,24,5,1,Rep 2,0.0573
390,24,5,1,AVERAGE,0.056
391,24,5,0.33,Rep 1,0.0599
392,24,5,0.33,Rep 2,0.0598
393,24,5,0.33,AVERAGE,0.05985
394,24,5,0.11,Rep 1,0.0531
395,24,5,0.11,Rep 2,0.0549
396,24,5,0.11,AVERAGE,0.054
397,24,Blank,Blank,Rep 1,0.0431
398,24,Blank,Blank,Rep 2,0.0417
399,24,Blank,Blank,AVERAGE,0.0424
400,48,80,AlgaeControl,Rep 1,0.0661
401,48,80,AlgaeControl,Rep 2,0.0763
402,48,80,AlgaeControl,AVERAGE,0.0712
403,48,80,MeOHControl,Rep 1,0.0711
404,48,80,MeOHControl,Rep 2,0.0769
405,48,80,MeOH,AVERAGE,0.074
406,48,80,3,Rep 1,0.0878
407,48,80,3,Rep 2,0.0903
408,48,80,3,AVERAGE,0.08905
409,48,80,1,Rep 1,0.0694
410,48,80,1,Rep 2,0.0642
411,48,80,1,AVERAGE,0.0668
412,48,80,0.33,Rep 1,0.0669
413,48,80,0.33,Rep 2,0.0684
414,48,80,0.33,AVERAGE,0.06765
415,48,80,0.11,Rep 1,0.0657
416,48,80,0.11,Rep 2,0.0642
417,48,80,0.11,AVERAGE,0.06495
418,48,20,AlgaeControl,Rep 1,0.0764
419,48,20,AlgaeControl,Rep 2,0.0815
420,48,20,AlgaeControl,AVERAGE,0.07895
421,48,20,MeOHControl,Rep 1,0.0806
422,48,20,MeOHControl,Rep 2,0.0855
423,48,20,MeOH,AVERAGE,0.08305
424,48,20,3,Rep 1,0.0764
425,48,20,3,Rep 2,0.0719
426,48,20,3,AVERAGE,0.07415
427,48,20,1,Rep 1,0.0783
428,48,20,1,Rep 2,0.0792
429,48,20,1,AVERAGE,0.07875
430,48,20,0.33,Rep 1,0.0838
431,48,20,0.33,Rep 2,0.0803
432,48,20,0.33,AVERAGE,0.08205
433,48,20,0.11,Rep 1,0.067
434,48,20,0.11,Rep 2,0.0737
435,48,20,0.11,AVERAGE,0.07035
436,48,5,AlgaeControl,Rep 1,0.0664
437,48,5,AlgaeControl,Rep 2,0.0707
438,48,5,AlgaeControl,AVERAGE,0.06855
439,48,5,MeOHControl,Rep 1,0.0678
440,48,5,MeOHControl,Rep 2,0.066
441,48,5,MeOH,AVERAGE,0.0669
442,48,5,3,Rep 1,0.0551
443,48,5,3,Rep 2,0.0559
444,48,5,3,AVERAGE,0.0555
445,48,5,1,Rep 1,0.0683
446,48,5,1,Rep 2,0.0625
447,48,5,1,AVERAGE,0.0654
448,48,5,0.33,Rep 1,0.0711
449,48,5,0.33,Rep 2,0.0711
450,48,5,0.33,AVERAGE,0.0711
451,48,5,0.11,Rep 1,0.0646
452,48,5,0.11,Rep 2,0.0669
453,48,5,0.11,AVERAGE,0.06575
454,48,Blank,Blank,Rep 1,0.0429
455,48,Blank,Blank,Rep 2,0.0419
456,48,Blank,Blank,AVERAGE,0.0424
457,72,80,AlgaeControl,Rep 1,0.0789
458,72,80,AlgaeControl,Rep 2,0.0756
459,72,80,AlgaeControl,AVERAGE,0.07725
460,72,80,MeOHControl,Rep 1,0.07
461,72,80,MeOHControl,Rep 2,0.0771
462,72,80,MeOH,AVERAGE,0.07355
463,72,80,3,Rep 1,0.1015
464,72,80,3,Rep 2,0.0743
465,72,80,3,AVERAGE,0.0879
466,72,80,1,Rep 1,0.0758
467,72,80,1,Rep 2,0.0741
468,72,80,1,AVERAGE,0.07495
469,72,80,0.33,Rep 1,0.0737
470,72,80,0.33,Rep 2,0.0702
471,72,80,0.33,AVERAGE,0.07195
472,72,80,0.11,Rep 1,0.0647
473,72,80,0.11,Rep 2,0.0669
474,72,80,0.11,AVERAGE,0.0658
475,72,20,AlgaeControl,Rep 1,0.0827
476,72,20,AlgaeControl,Rep 2,0.0854
477,72,20,AlgaeControl,AVERAGE,0.08405
478,72,20,MeOHControl,Rep 1,0.0837
479,72,20,MeOHControl,Rep 2,0.0829
480,72,20,MeOH,AVERAGE,0.0833
481,72,20,3,Rep 1,0.075
482,72,20,3,Rep 2,0.0806
483,72,20,3,AVERAGE,0.0778
484,72,20,1,Rep 1,0.0797
485,72,20,1,Rep 2,0.0892
486,72,20,1,AVERAGE,0.08445
487,72,20,0.33,Rep 1,0.0804
488,72,20,0.33,Rep 2,0.0764
489,72,20,0.33,AVERAGE,0.0784
490,72,20,0.11,Rep 1,0.0692
491,72,20,0.11,Rep 2,0.0682
492,72,20,0.11,AVERAGE,0.0687
493,72,5,AlgaeControl,Rep 1,0.0805
494,72,5,AlgaeControl,Rep 2,0.0776
495,72,5,AlgaeControl,AVERAGE,0.07905
496,72,5,MeOHControl,Rep 1,0.0805
497,72,5,MeOHControl,Rep 2,0.089
498,72,5,MeOH,AVERAGE,0.08475
499,72,5,3,Rep 1,0.059
500,72,5,3,Rep 2,0.0661
501,72,5,3,AVERAGE,0.06255
502,72,5,1,Rep 1,0.0799
503,72,5,1,Rep 2,0.0916
504,72,5,1,AVERAGE,0.08575
505,72,5,0.33,Rep 1,0.083
506,72,5,0.33,Rep 2,0.0751
507,72,5,0.33,AVERAGE,0.07905
508,72,5,0.11,Rep 1,0.0745
509,72,5,0.11,Rep 2,0.0779
510,72,5,0.11,AVERAGE,0.0762
511,72,Blank,Blank,Rep 1,0.0432
512,72,Blank,Blank,Rep 2,0.0417
513,72,Blank,Blank,AVERAGE,0.04245
